attempt,round,action,lives,lives_lost,cash,previous_action,super_monkey,ice_monkey,ninja_monkey,mortar_monkey,alchemist,glue_gunner,boomerang_monkey,dart_monkey,spike_factory,monkey_ace,sniper_monkey,wizard_monkey,monkey_village,druid_monkey,engineer,tack_shooter,bomb_shooter
95,18,none,187,0,2413,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,19,none,187,0,2771,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,19,none,187,0,2771,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,20,place,176,0,3022,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,20,upgrade,176,0,3022,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,21,none,176,0,2658,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,21,none,176,0,2658,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,22,upgrade,170,0,3003,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,22,upgrade,170,0,3003,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,23,place,168,0,2959,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,23,upgrade,168,0,2959,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,24,upgrade,168,0,2641,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,24,none,168,0,2641,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,25,none,168,0,2598,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,25,none,168,0,2598,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,26,none,168,0,2933,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,26,none,168,0,2933,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,27,none,168,0,3266,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,27,none,168,0,3266,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,28,none,168,0,3928,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,28,none,168,8,3928,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,29,none,168,0,4194,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,29,none,168,8,4194,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,30,none,168,0,4583,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,30,none,168,0,4583,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,31,none,168,0,4920,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,31,none,168,0,4920,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,32,upgrade,104,0,5413,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,32,upgrade,104,0,5413,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,32,upgrade,104,0,5413,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,33,upgrade,104,0,4850,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,33,none,104,0,4850,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,34,upgrade,94,166,4705,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,34,upgrade,94,0,4705,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,35,none,94,166,5027,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,35,none,94,0,5027,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,35,none,94,0,5027,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,36,none,94,0,6177,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,36,none,94,0,6177,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,36,none,94,0,6177,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,37,upgrade,34,0,7040,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,37,place,34,0,7040,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,37,upgrade,34,0,7040,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,38,upgrade,34,0,7040,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,38,upgrade,34,0,7040,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,38,none,34,0,7040,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,39,none,34,0,7040,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,39,none,34,0,7040,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,39,upgrade,34,0,7040,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,40,none,34,0,7040,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,40,upgrade,34,0,7040,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,40,upgrade,34,0,7040,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1,place,200,0,650,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2,none,200,0,471,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,3,none,200,0,608,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,4,none,200,0,746,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,5,upgrade,185,0,906,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,6,none,185,0,860,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,7,none,185,0,1023,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,8,none,185,0,1205,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,9,none,185,0,1405,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,10,none,182,25,1601,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,11,none,181,0,1914,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,12,none,181,0,2103,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,13,none,181,0,2295,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,14,place,169,3,2565,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,14,upgrade,169,0,2565,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,15,none,169,7,2144,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,16,place,161,0,2402,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,17,none,161,28,2450,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,18,none,161,0,2615,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,18,none,161,41,2615,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,19,none,161,0,2973,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,19,none,161,0,2973,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,20,none,156,0,3228,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,20,none,156,0,3228,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,21,none,156,0,3414,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,21,none,156,0,3414,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,22,upgrade,140,0,3749,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,22,place,140,0,3749,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,23,none,140,0,3412,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,23,none,140,0,3412,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,24,none,140,0,3689,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,24,none,140,0,3689,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,25,none,137,0,3853,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,25,none,137,0,3853,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,26,upgrade,118,0,4169,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,26,place,118,0,4169,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,27,none,118,0,3882,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,27,none,118,0,3882,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,28,none,118,0,4544,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,28,none,118,0,4544,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,29,none,118,0,4810,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,29,none,118,0,4810,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,30,none,115,0,5196,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,30,none,115,0,5196,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,30,upgrade,115,0,5196,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,31,none,115,0,5408,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,31,none,115,0,5408,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,31,none,115,0,5408,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,32,place,104,0,5939,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,32,upgrade,104,0,5939,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,32,upgrade,104,0,5939,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,33,none,104,0,5546,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,33,none,104,0,5546,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,33,none,104,0,5546,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,34,upgrade,32,0,5679,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,34,upgrade,32,0,5679,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,34,upgrade,32,0,5679,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,35,none,32,0,6076,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,35,none,32,0,6076,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,35,none,32,0,6076,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,36,none,29,0,7223,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,36,none,29,0,7223,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,36,none,29,0,7223,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,1,place,200,0,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2,none,200,0,501,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,3,none,200,0,638,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,4,none,200,0,776,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,5,place,177,0,928,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,6,place,174,0,899,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,7,none,174,0,762,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,8,none,174,0,944,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,9,none,174,0,1144,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,10,none,174,0,1343,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,11,none,174,0,1657,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,12,none,174,0,1846,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,13,none,172,0,2036,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,14,none,172,0,2318,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,15,upgrade,156,0,2561,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,15,upgrade,156,0,2561,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,16,upgrade,143,0,2264,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,17,none,141,0,2320,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,18,place,117,0,2471,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,19,none,117,0,2529,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,19,none,117,0,2529,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,20,upgrade,109,0,2781,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,20,upgrade,109,0,2781,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,21,none,109,0,2697,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,21,none,109,0,2697,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,22,none,103,0,3042,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,22,upgrade,103,0,3042,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,23,upgrade,89,0,3156,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,23,upgrade,89,0,3156,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,24,none,85,0,2984,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,24,upgrade,85,0,2984,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,25,none,82,0,2723,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,25,none,82,0,2723,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,26,none,82,0,3058,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,26,none,82,0,3058,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,27,none,82,85,3391,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,27,none,82,0,3391,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,28,none,78,85,4049,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,28,none,78,0,4049,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,1,place,200,85,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2,place,187,0,333,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,3,none,187,26,195,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,4,none,187,0,333,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,5,place,167,26,488,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,6,none,167,0,332,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,7,none,167,26,495,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,8,none,167,0,677,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,9,none,167,0,877,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,10,none,164,0,1073,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,11,none,164,0,1387,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,12,upgrade,159,0,1571,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,13,none,157,0,1636,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,14,none,154,0,1915,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,15,place,139,0,2159,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,16,place,126,0,2192,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,17,none,126,0,2160,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,18,upgrade,116,0,2320,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,19,none,116,0,2298,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,20,none,116,1,2558,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,20,none,116,0,2558,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,21,none,116,10,2744,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,21,none,116,0,2744,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,22,place,97,0,3076,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,22,upgrade,97,0,3076,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,23,none,97,0,2524,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,23,none,97,0,2524,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,24,none,97,0,2801,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,24,none,97,0,2801,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,25,none,94,0,2965,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,25,none,94,0,2965,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,26,none,90,0,3296,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,26,none,90,0,3296,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,27,none,90,0,3629,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,27,none,90,0,3629,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,28,none,90,0,4291,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,28,none,90,0,4291,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,29,upgrade,68,0,4535,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,29,upgrade,68,0,4535,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,30,none,68,0,4459,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,30,none,68,0,4459,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,31,place,65,0,4793,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,31,none,65,0,4793,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,32,upgrade,62,0,5137,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,32,none,62,0,5137,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,32,none,62,0,5137,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,33,none,62,0,5669,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,33,none,62,0,5669,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,33,none,62,0,5669,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,1,place,200,0,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2,place,180,0,411,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,3,none,180,0,273,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,4,none,180,0,411,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,5,upgrade,165,0,571,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,6,none,165,0,480,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,7,none,165,0,643,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,8,none,165,0,825,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,9,none,165,0,1025,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,10,none,165,0,1224,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,11,none,161,0,1534,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,12,none,161,0,1723,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,13,none,161,0,1915,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,14,upgrade,158,0,2194,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,15,none,156,0,2071,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,16,place,125,0,2306,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,17,place,125,0,2274,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,18,none,125,0,2119,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,19,none,125,0,2477,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,20,none,125,0,2737,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,20,none,125,0,2737,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,21,none,125,0,2923,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,21,none,125,0,2923,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,22,upgrade,122,0,3271,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,22,none,122,0,3271,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,23,upgrade,112,0,3349,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,23,upgrade,112,46,3349,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,24,none,112,0,2991,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,24,place,112,46,2991,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,25,none,112,0,2968,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,25,none,112,0,2968,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,26,none,112,0,3303,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,26,none,112,0,3303,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,27,none,112,0,3636,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,27,none,112,23,3636,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,28,none,112,0,4298,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,28,none,112,23,4298,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,29,place,95,0,4547,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,29,upgrade,95,0,4547,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,30,upgrade,95,0,4301,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,30,none,95,0,4301,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,31,none,95,0,2728,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,31,none,95,0,2728,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,32,none,95,0,3265,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,32,none,95,0,3265,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,33,none,95,0,3892,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,33,none,95,0,3892,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,34,none,95,0,4097,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,34,none,95,0,4097,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,35,none,95,0,5009,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,35,none,95,0,5009,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,35,none,95,0,5009,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,36,none,95,0,6159,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,36,none,95,0,6159,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,36,none,95,0,6159,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,37,none,95,0,7055,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,37,none,95,0,7055,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,37,none,95,0,7055,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,38,none,94,0,8393,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,38,none,94,0,8393,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,38,none,94,0,8393,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,38,none,94,0,8393,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,39,upgrade,60,21,9636,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,39,upgrade,60,0,9636,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,39,upgrade,60,21,9636,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,39,upgrade,60,0,9636,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,40,none,60,21,10505,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,40,none,60,0,10505,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,40,none,60,0,10505,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,40,none,60,0,10505,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,40,none,60,0,10505,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,place,200,0,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2,none,200,0,501,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
